website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,rtp_count,dns_count,dns_incomplete_transactions,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_query_types,dns_response_codes,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
http://www.dekaron.co.kr/,1912e5ad-7237-4d76-ab79-9287111d0609,2025-05-06 01:43:30,"{'eth': 132, 'ip': 128, 'tcp': 124, 'tls': 58, 'arp': 4, 'udp': 4, 'dns': 4, 'DATA': 5, 'http': 2, 'data-text-lines': 1}",132,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 66, 603, 66, 438, 93, 66, 744, 66, 259, 66, 135, 66, 105, 66, 42, 42, 88, 88, 42, 42, 104, 74, 104, 66, 54, 64, 64, 74, 150, 54, 54, 6160, 54, 54, 54, 54, 1223, 586, 66, 276, 66, 135, 105, 261, 66, 135, 105, 66, 74, 74, 66, 394, 66, 3387, 66, 146, 1404, 1552, 66, 78, 66, 437, 93, 66, 109, 7106, 5698, 66, 66, 11330, 5698, 11330, 66, 8514, 66, 66, 66, 10021, 66, 78, 66, 275, 66, 135, 105, 109, 16472, 32878, 66, 6696, 78, 66, 78, 66, 78, 66, 278, 135, 105, 109, 16472, 32878, 78, 66, 5445, 78, 66, 78, 66, 101, 66, 259, 66, 135, 117, 105, 16392, 78, 66, 278, 135, 105, 66]",218691,42,32878,1656.75,124,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 66, 603, 66, 438, 93, 66, 744, 66, 259, 66, 135, 66, 105, 66, 74, 66, 54, 64, 64, 74, 150, 54, 54, 6160, 54, 54, 54, 54, 1223, 586, 66, 276, 66, 135, 105, 261, 66, 135, 105, 66, 74, 74, 66, 394, 66, 3387, 66, 146, 1404, 1552, 66, 78, 66, 437, 93, 66, 109, 7106, 5698, 66, 66, 11330, 5698, 11330, 66, 8514, 66, 66, 66, 10021, 66, 78, 66, 275, 66, 135, 105, 109, 16472, 32878, 66, 6696, 78, 66, 78, 66, 78, 66, 278, 135, 105, 109, 16472, 32878, 78, 66, 5445, 78, 66, 78, 66, 101, 66, 259, 66, 135, 117, 105, 16392, 78, 66, 278, 135, 105, 66]",218139,54,32878,1759.1854838709678,124,0,5,0,0.0,1.252e-05,0.045165275,0.00581640895,4,4,"[88, 88, 104, 104]",384,88,104,96.0,0,4,0,128,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 66, 603, 66, 438, 93, 66, 744, 66, 259, 66, 135, 66, 105, 66, 88, 88, 104, 74, 104, 66, 54, 64, 64, 74, 150, 54, 54, 6160, 54, 54, 54, 54, 1223, 586, 66, 276, 66, 135, 105, 261, 66, 135, 105, 66, 74, 74, 66, 394, 66, 3387, 66, 146, 1404, 1552, 66, 78, 66, 437, 93, 66, 109, 7106, 5698, 66, 66, 11330, 5698, 11330, 66, 8514, 66, 66, 66, 10021, 66, 78, 66, 275, 66, 135, 105, 109, 16472, 32878, 66, 6696, 78, 66, 78, 66, 78, 66, 278, 135, 105, 109, 16472, 32878, 78, 66, 5445, 78, 66, 78, 66, 101, 66, 259, 66, 135, 117, 105, 16392, 78, 66, 278, 135, 105, 66]",218523,54,32878,1707.2109375,128,0,0.0,{'1': 4},{},5,0,0,0,0,5,True,False
http://www.dekaron.co.kr/,52b4eb0c-14c0-4005-ac0f-4f26c070583c,2025-05-06 02:13:16,"{'eth': 55, 'ip': 51, 'tcp': 47, 'tls': 13, 'arp': 4, 'udp': 4, 'dns': 4, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",55,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 603, 66, 438, 93, 66, 42, 42, 105, 105, 66, 88, 88, 104, 104, 74, 66, 54, 64, 64, 64, 74, 74, 64, 74, 74, 70, 54, 54, 54, 54, 6160, 54, 54, 54, 54, 42, 42, 743, 66, 261, 66, 135, 66, 105, 66]",16753,42,6160,304.6,47,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 603, 66, 438, 93, 66, 105, 105, 66, 74, 66, 54, 64, 64, 64, 74, 74, 64, 74, 74, 70, 54, 54, 54, 54, 6160, 54, 54, 54, 54, 743, 66, 261, 66, 135, 66, 105, 66]",16201,54,6160,344.70212765957444,47,0,0,0,0.0,1.079e-05,0.042146845,0.013907981782608696,4,4,"[88, 88, 104, 104]",384,88,104,96.0,0,4,0,51,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 603, 66, 438, 93, 66, 105, 105, 66, 88, 88, 104, 104, 74, 66, 54, 64, 64, 64, 74, 74, 64, 74, 74, 70, 54, 54, 54, 54, 6160, 54, 54, 54, 54, 743, 66, 261, 66, 135, 66, 105, 66]",16585,54,6160,325.19607843137254,51,0,0.0,{'1': 4},{},1,0,0,0,0,5,True,False
http://www.dekaron.co.kr/,ea3a437a-a195-4a65-9a47-ba299c2c00d9,2025-05-06 02:43:14,"{'eth': 45, 'arp': 6, 'ip': 39, 'tcp': 35, 'tls': 11, 'udp': 4, 'dns': 4, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",45,"[42, 42, 74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 603, 66, 438, 93, 66, 105, 105, 66, 42, 42, 88, 88, 104, 74, 104, 66, 54, 64, 64, 64, 74, 140, 54, 6160, 54, 54, 54, 54, 42, 42, 105, 105, 66]",15228,42,6160,338.4,35,"[74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 603, 66, 438, 93, 66, 105, 105, 66, 74, 66, 54, 64, 64, 64, 74, 140, 54, 6160, 54, 54, 54, 54, 105, 105, 66]",14592,54,6160,416.9142857142857,35,0,0,0,0.0,1.682e-05,0.042447576,0.009411353444444444,4,4,"[88, 88, 104, 104]",384,88,104,96.0,0,4,0,39,"[74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 603, 66, 438, 93, 66, 105, 105, 66, 88, 88, 104, 74, 104, 66, 54, 64, 64, 64, 74, 140, 54, 6160, 54, 54, 54, 54, 105, 105, 66]",14976,54,6160,384.0,39,0,0.0,{'1': 4},{},1,0,0,0,0,5,True,False
http://www.dekaron.co.kr/,5306e1da-6137-4598-8e88-fb1995bda03d,2025-05-06 03:13:13,"{'eth': 86, 'ip': 80, 'tcp': 76, 'tls': 25, 'http': 10, 'json': 4, 'arp': 6, 'udp': 4, 'dns': 4, 'DATA': 1, 'data-text-lines': 1}",86,"[74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 603, 66, 438, 93, 66, 1884, 1884, 54, 54, 1884, 281, 281, 1884, 54, 54, 54, 54, 54, 54, 281, 54, 54, 281, 54, 54, 42, 42, 42, 42, 105, 105, 66, 88, 88, 104, 74, 66, 54, 64, 64, 74, 150, 54, 54, 6160, 54, 54, 104, 54, 54, 299, 66, 118, 142, 336, 66, 105, 144, 66, 118, 105, 66, 307, 66, 118, 142, 105, 313, 66, 144, 66, 118, 105, 66, 42, 42]",27507,42,6160,319.8488372093023,76,"[74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 603, 66, 438, 93, 66, 1884, 1884, 54, 54, 1884, 281, 281, 1884, 54, 54, 54, 54, 54, 54, 281, 54, 54, 281, 54, 54, 105, 105, 66, 74, 66, 54, 64, 64, 74, 150, 54, 54, 6160, 54, 54, 54, 54, 299, 66, 118, 142, 336, 66, 105, 144, 66, 118, 105, 66, 307, 66, 118, 142, 105, 313, 66, 144, 66, 118, 105, 66]",26871,54,6160,353.5657894736842,76,0,0,0,0.0,1.531e-05,0.046792334,0.007516580685714285,4,4,"[88, 88, 104, 104]",384,88,104,96.0,0,4,0,80,"[74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 603, 66, 438, 93, 66, 1884, 1884, 54, 54, 1884, 281, 281, 1884, 54, 54, 54, 54, 54, 54, 281, 54, 54, 281, 54, 54, 105, 105, 66, 88, 88, 104, 74, 66, 54, 64, 64, 74, 150, 54, 54, 6160, 54, 54, 104, 54, 54, 299, 66, 118, 142, 336, 66, 105, 144, 66, 118, 105, 66, 307, 66, 118, 142, 105, 313, 66, 144, 66, 118, 105, 66]",27255,54,6160,340.6875,80,0,0.0,{'1': 4},{},1,0,0,0,0,5,True,False
http://www.dekaron.co.kr/,b6ba9562-a3ac-4fdf-b375-8436f97be25a,2025-05-06 03:43:06,"{'eth': 69, 'ip': 63, 'tcp': 59, 'tls': 9, 'arp': 6, 'http': 10, 'json': 4, 'udp': 4, 'dns': 4, 'DATA': 1, 'data-text-lines': 1}",69,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 603, 66, 66, 437, 93, 66, 42, 42, 90, 90, 66, 66, 66, 66, 66, 66, 66, 42, 42, 1884, 1884, 54, 54, 281, 1884, 54, 54, 54, 1884, 54, 281, 54, 54, 281, 281, 54, 54, 54, 54, 88, 88, 104, 74, 66, 54, 64, 64, 64, 74, 140, 104, 54, 54, 6160, 54, 54, 54, 54, 42, 42]",24677,42,6160,357.6376811594203,59,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 603, 66, 66, 437, 93, 66, 90, 90, 66, 66, 66, 66, 66, 66, 66, 1884, 1884, 54, 54, 281, 1884, 54, 54, 54, 1884, 54, 281, 54, 54, 281, 281, 54, 54, 54, 54, 74, 66, 54, 64, 64, 64, 74, 140, 54, 54, 6160, 54, 54, 54, 54]",24041,54,6160,407.47457627118644,59,0,0,0,0.0,8.65e-06,0.042507336,0.007435254714285714,4,4,"[88, 88, 104, 104]",384,88,104,96.0,0,4,0,63,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 603, 66, 66, 437, 93, 66, 90, 90, 66, 66, 66, 66, 66, 66, 66, 1884, 1884, 54, 54, 281, 1884, 54, 54, 54, 1884, 54, 281, 54, 54, 281, 281, 54, 54, 54, 54, 88, 88, 104, 74, 66, 54, 64, 64, 64, 74, 140, 104, 54, 54, 6160, 54, 54, 54, 54]",24425,54,6160,387.6984126984127,63,0,0.0,{'1': 4},{},1,0,0,0,0,5,True,False
http://www.dekaron.co.kr/,9d33556e-5e8e-4534-9d62-cf502c541159,2025-05-06 04:12:56,"{'eth': 54, 'arp': 6, 'ip': 48, 'tcp': 44, 'tls': 9, 'udp': 4, 'dns': 4, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",54,"[42, 42, 74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 603, 66, 437, 93, 66, 54, 54, 54, 42, 42, 88, 88, 104, 74, 66, 54, 64, 64, 64, 74, 140, 54, 54, 6160, 54, 54, 104, 54, 54, 42, 42, 90, 90, 66, 66, 66, 66, 66, 66, 66, 66, 66]",15665,42,6160,290.0925925925926,44,"[74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 603, 66, 437, 93, 66, 54, 54, 54, 74, 66, 54, 64, 64, 64, 74, 140, 54, 54, 6160, 54, 54, 54, 54, 90, 90, 66, 66, 66, 66, 66, 66, 66, 66, 66]",15029,54,6160,341.5681818181818,44,0,0,0,0.0,1.3571e-05,0.048255095,0.010761908304347825,4,4,"[88, 88, 104, 104]",384,88,104,96.0,0,4,0,48,"[74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 603, 66, 437, 93, 66, 54, 54, 54, 88, 88, 104, 74, 66, 54, 64, 64, 64, 74, 140, 54, 54, 6160, 54, 54, 104, 54, 54, 90, 90, 66, 66, 66, 66, 66, 66, 66, 66, 66]",15413,54,6160,321.1041666666667,48,0,0.0,{'1': 4},{},1,0,0,0,0,5,True,False
http://www.dekaron.co.kr/,20ca45ab-5a7f-4e16-9447-a9ae473b1a2c,2025-05-06 04:42:49,"{'eth': 86, 'ip': 80, 'tcp': 76, 'tls': 18, 'arp': 6, 'udp': 4, 'dns': 4, 'http': 6, 'data-text-lines': 3, 'DATA': 1}",86,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 603, 66, 437, 93, 66, 42, 42, 1082, 66, 276, 66, 135, 66, 105, 66, 42, 42, 54, 54, 54, 88, 88, 74, 62, 54, 224, 54, 54, 1896, 54, 241, 54, 54, 1913, 54, 54, 54, 54, 54, 104, 74, 66, 54, 64, 64, 64, 74, 74, 120, 54, 54, 54, 6160, 54, 54, 104, 54, 54, 74, 74, 66, 394, 66, 3388, 66, 146, 1404, 1703, 66, 78, 66, 437, 93, 66, 42, 42]",30051,42,6160,349.43023255813955,76,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 603, 66, 437, 93, 66, 1082, 66, 276, 66, 135, 66, 105, 66, 54, 54, 54, 74, 62, 54, 224, 54, 54, 1896, 54, 241, 54, 54, 1913, 54, 54, 54, 54, 54, 74, 66, 54, 64, 64, 64, 74, 74, 120, 54, 54, 54, 6160, 54, 54, 54, 54, 74, 74, 66, 394, 66, 3388, 66, 146, 1404, 1703, 66, 78, 66, 437, 93, 66]",29415,54,6160,387.0394736842105,76,0,1,0,0.0,8.691e-06,0.042004106,0.006993068777777778,4,4,"[88, 88, 104, 104]",384,88,104,96.0,0,4,0,80,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 603, 66, 437, 93, 66, 1082, 66, 276, 66, 135, 66, 105, 66, 54, 54, 54, 88, 88, 74, 62, 54, 224, 54, 54, 1896, 54, 241, 54, 54, 1913, 54, 54, 54, 54, 54, 104, 74, 66, 54, 64, 64, 64, 74, 74, 120, 54, 54, 54, 6160, 54, 54, 104, 54, 54, 74, 74, 66, 394, 66, 3388, 66, 146, 1404, 1703, 66, 78, 66, 437, 93, 66]",29799,54,6160,372.4875,80,0,0.0,{'1': 4},{},1,0,0,0,0,5,True,False
http://www.dekaron.co.kr/,62a43c5a-8e12-4e80-8f2a-0357222458c4,2025-05-06 05:12:41,"{'eth': 61, 'ip': 57, 'tcp': 53, 'tls': 14, 'arp': 4, 'udp': 4, 'dns': 4, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",61,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 603, 66, 275, 135, 105, 66, 438, 93, 66, 42, 42, 54, 54, 54, 54, 54, 54, 54, 54, 42, 42, 88, 88, 104, 74, 66, 54, 64, 64, 64, 74, 64, 74, 110, 104, 54, 54, 54, 6160, 54, 54, 54, 54, 1074, 66, 276, 66, 135, 66, 105, 66]",17674,42,6160,289.73770491803276,53,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 603, 66, 275, 135, 105, 66, 438, 93, 66, 54, 54, 54, 54, 54, 54, 54, 54, 74, 66, 54, 64, 64, 64, 74, 64, 74, 110, 54, 54, 54, 6160, 54, 54, 54, 54, 1074, 66, 276, 66, 135, 66, 105, 66]",17122,54,6160,323.0566037735849,53,0,0,0,0.0,1.476e-05,0.042921265,0.014026262304347826,4,4,"[88, 88, 104, 104]",384,88,104,96.0,0,4,0,57,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 603, 66, 275, 135, 105, 66, 438, 93, 66, 54, 54, 54, 54, 54, 54, 54, 54, 88, 88, 104, 74, 66, 54, 64, 64, 64, 74, 64, 74, 110, 104, 54, 54, 54, 6160, 54, 54, 54, 54, 1074, 66, 276, 66, 135, 66, 105, 66]",17506,54,6160,307.12280701754383,57,0,0.0,{'1': 4},{},1,0,0,0,0,5,True,False
http://www.dekaron.co.kr/,95eab7f1-91ed-44c3-9c9a-6946fd661264,2025-05-06 05:42:30,"{'eth': 163, 'ip': 157, 'tcp': 153, 'tls': 70, 'arp': 6, 'udp': 4, 'dns': 4, 'DATA': 4, 'http': 2, 'data-text-lines': 1}",163,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 603, 66, 1520, 78, 66, 400, 135, 130, 66, 90, 66, 105, 54, 66, 54, 66, 54, 437, 93, 66, 743, 66, 278, 66, 135, 66, 105, 66, 42, 42, 42, 42, 88, 88, 104, 74, 104, 66, 54, 64, 64, 64, 64, 74, 74, 110, 54, 54, 6160, 54, 54, 54, 54, 1223, 586, 66, 275, 66, 135, 105, 276, 66, 135, 105, 66, 74, 74, 66, 394, 66, 3387, 66, 74, 74, 66, 394, 66, 146, 1404, 1552, 66, 78, 66, 3388, 66, 146, 1403, 66, 591, 66, 438, 93, 66, 438, 93, 66, 109, 7106, 5698, 66, 66, 11330, 5698, 11330, 66, 66, 66, 18425, 78, 66, 276, 66, 135, 105, 117, 16472, 32878, 78, 66, 6427, 78, 66, 78, 66, 277, 135, 105, 109, 16472, 32878, 78, 66, 4458, 78, 66, 78, 66, 101, 66, 275, 66, 135, 105, 109, 12957, 78, 66, 259, 135, 105, 66, 42, 42]",223915,42,32878,1373.7116564417179,153,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 603, 66, 1520, 78, 66, 400, 135, 130, 66, 90, 66, 105, 54, 66, 54, 66, 54, 437, 93, 66, 743, 66, 278, 66, 135, 66, 105, 66, 74, 66, 54, 64, 64, 64, 64, 74, 74, 110, 54, 54, 6160, 54, 54, 54, 54, 1223, 586, 66, 275, 66, 135, 105, 276, 66, 135, 105, 66, 74, 74, 66, 394, 66, 3387, 66, 74, 74, 66, 394, 66, 146, 1404, 1552, 66, 78, 66, 3388, 66, 146, 1403, 66, 591, 66, 438, 93, 66, 438, 93, 66, 109, 7106, 5698, 66, 66, 11330, 5698, 11330, 66, 66, 66, 18425, 78, 66, 276, 66, 135, 105, 117, 16472, 32878, 78, 66, 6427, 78, 66, 78, 66, 277, 135, 105, 109, 16472, 32878, 78, 66, 4458, 78, 66, 78, 66, 101, 66, 275, 66, 135, 105, 109, 12957, 78, 66, 259, 135, 105, 66]",223279,54,32878,1459.3398692810458,153,0,3,0,0.0,1.0571e-05,0.043576024,0.005469808930555555,4,4,"[88, 88, 104, 104]",384,88,104,96.0,0,4,0,157,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 603, 66, 1520, 78, 66, 400, 135, 130, 66, 90, 66, 105, 54, 66, 54, 66, 54, 437, 93, 66, 743, 66, 278, 66, 135, 66, 105, 66, 88, 88, 104, 74, 104, 66, 54, 64, 64, 64, 64, 74, 74, 110, 54, 54, 6160, 54, 54, 54, 54, 1223, 586, 66, 275, 66, 135, 105, 276, 66, 135, 105, 66, 74, 74, 66, 394, 66, 3387, 66, 74, 74, 66, 394, 66, 146, 1404, 1552, 66, 78, 66, 3388, 66, 146, 1403, 66, 591, 66, 438, 93, 66, 438, 93, 66, 109, 7106, 5698, 66, 66, 11330, 5698, 11330, 66, 66, 66, 18425, 78, 66, 276, 66, 135, 105, 117, 16472, 32878, 78, 66, 6427, 78, 66, 78, 66, 277, 135, 105, 109, 16472, 32878, 78, 66, 4458, 78, 66, 78, 66, 101, 66, 275, 66, 135, 105, 109, 12957, 78, 66, 259, 135, 105, 66]",223663,54,32878,1424.6050955414012,157,0,0.0,{'1': 4},{},4,0,0,0,0,5,True,False
http://www.dekaron.co.kr/,e7af0ddd-c223-4402-9df7-534f9666fc90,2025-05-06 06:12:28,"{'eth': 321, 'ip': 315, 'tcp': 275, 'tls': 108, 'arp': 6, 'udp': 40, 'dns': 40, 'http': 4, 'data-text-lines': 2, 'DATA': 6, 'ssh': 12}",321,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 603, 66, 66, 438, 93, 66, 42, 42, 107, 107, 107, 107, 363, 219, 363, 219, 74, 74, 66, 343, 66, 3259, 66, 130, 112, 128, 97, 66, 97, 97, 1485, 78, 66, 401, 135, 74, 105, 62, 54, 237, 54, 54, 1910, 54, 130, 90, 66, 66, 66, 74, 74, 66, 343, 66, 3258, 66, 130, 112, 128, 97, 97, 97, 66, 108, 108, 158, 158, 97, 97, 147, 147, 96, 96, 96, 96, 145, 145, 133, 133, 74, 74, 66, 97, 97, 138, 138, 92, 92, 92, 92, 204, 156, 204, 156, 74, 473, 66, 3148, 66, 72, 66, 403, 66, 74, 66, 283, 310, 66, 462, 66, 2882, 1274, 66, 66, 72, 66, 350, 66, 372, 300, 66, 371, 302, 66, 371, 310, 283, 325, 66, 66, 411, 66, 283, 66, 66, 66, 66, 66, 66, 90, 66, 54, 54, 1520, 78, 66, 400, 135, 130, 66, 90, 66, 105, 54, 66, 54, 66, 54, 735, 66, 340, 66, 135, 66, 105, 66, 42, 42, 88, 88, 104, 74, 66, 54, 64, 64, 64, 74, 140, 54, 54, 2894, 54, 3320, 54, 54, 104, 54, 54, 42, 42, 74, 74, 66, 81, 66, 106, 66, 1202, 986, 66, 66, 146, 66, 378, 66, 82, 1223, 586, 66, 66, 276, 66, 135, 105, 260, 66, 135, 105, 130, 66, 130, 66, 66, 146, 130, 130, 66, 66, 66, 74, 74, 74, 66, 74, 66, 394, 66, 394, 66, 3389, 66, 3388, 66, 146, 1404, 1552, 66, 78, 66, 146, 1403, 66, 591, 66, 437, 93, 66, 438, 93, 66, 7106, 7106, 66, 66, 9922, 4290, 14146, 66, 66, 66, 11901, 78, 66, 258, 66, 16472, 32878, 12730, 78, 66, 78, 66, 66, 105, 66, 259, 66, 16472, 32878, 6038, 78, 66, 66, 78, 66, 78, 66, 105, 101, 66, 260, 16460, 78, 66, 105, 66, 260, 66, 135, 105, 66]",268947,42,32878,837.8411214953271,275,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 603, 66, 66, 438, 93, 66, 74, 74, 66, 343, 66, 3259, 66, 130, 112, 128, 97, 66, 97, 97, 1485, 78, 66, 401, 135, 74, 105, 62, 54, 237, 54, 54, 1910, 54, 130, 90, 66, 66, 66, 74, 74, 66, 343, 66, 3258, 66, 130, 112, 128, 97, 97, 97, 66, 74, 74, 66, 74, 473, 66, 3148, 66, 72, 66, 403, 66, 74, 66, 283, 310, 66, 462, 66, 2882, 1274, 66, 66, 72, 66, 350, 66, 372, 300, 66, 371, 302, 66, 371, 310, 283, 325, 66, 66, 411, 66, 283, 66, 66, 66, 66, 66, 66, 90, 66, 54, 54, 1520, 78, 66, 400, 135, 130, 66, 90, 66, 105, 54, 66, 54, 66, 54, 735, 66, 340, 66, 135, 66, 105, 66, 74, 66, 54, 64, 64, 64, 74, 140, 54, 54, 2894, 54, 3320, 54, 54, 54, 54, 74, 74, 66, 81, 66, 106, 66, 1202, 986, 66, 66, 146, 66, 378, 66, 82, 1223, 586, 66, 66, 276, 66, 135, 105, 260, 66, 135, 105, 130, 66, 130, 66, 66, 146, 130, 130, 66, 66, 66, 74, 74, 74, 66, 74, 66, 394, 66, 394, 66, 3389, 66, 3388, 66, 146, 1404, 1552, 66, 78, 66, 146, 1403, 66, 591, 66, 437, 93, 66, 438, 93, 66, 7106, 7106, 66, 66, 9922, 4290, 14146, 66, 66, 66, 11901, 78, 66, 258, 66, 16472, 32878, 12730, 78, 66, 78, 66, 66, 105, 66, 259, 66, 16472, 32878, 6038, 78, 66, 66, 78, 66, 78, 66, 105, 101, 66, 260, 16460, 78, 66, 105, 66, 260, 66, 135, 105, 66]",263201,54,32878,957.0945454545455,275,0,8,0,0.0,8.01e-06,0.074503584,0.010339259547445256,40,40,"[107, 107, 107, 107, 363, 219, 363, 219, 108, 108, 158, 158, 97, 97, 147, 147, 96, 96, 96, 96, 145, 145, 133, 133, 97, 97, 138, 138, 92, 92, 92, 92, 204, 156, 204, 156, 88, 88, 104, 104]",5494,88,363,137.35,0,40,0,315,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 603, 66, 66, 438, 93, 66, 107, 107, 107, 107, 363, 219, 363, 219, 74, 74, 66, 343, 66, 3259, 66, 130, 112, 128, 97, 66, 97, 97, 1485, 78, 66, 401, 135, 74, 105, 62, 54, 237, 54, 54, 1910, 54, 130, 90, 66, 66, 66, 74, 74, 66, 343, 66, 3258, 66, 130, 112, 128, 97, 97, 97, 66, 108, 108, 158, 158, 97, 97, 147, 147, 96, 96, 96, 96, 145, 145, 133, 133, 74, 74, 66, 97, 97, 138, 138, 92, 92, 92, 92, 204, 156, 204, 156, 74, 473, 66, 3148, 66, 72, 66, 403, 66, 74, 66, 283, 310, 66, 462, 66, 2882, 1274, 66, 66, 72, 66, 350, 66, 372, 300, 66, 371, 302, 66, 371, 310, 283, 325, 66, 66, 411, 66, 283, 66, 66, 66, 66, 66, 66, 90, 66, 54, 54, 1520, 78, 66, 400, 135, 130, 66, 90, 66, 105, 54, 66, 54, 66, 54, 735, 66, 340, 66, 135, 66, 105, 66, 88, 88, 104, 74, 66, 54, 64, 64, 64, 74, 140, 54, 54, 2894, 54, 3320, 54, 54, 104, 54, 54, 74, 74, 66, 81, 66, 106, 66, 1202, 986, 66, 66, 146, 66, 378, 66, 82, 1223, 586, 66, 66, 276, 66, 135, 105, 260, 66, 135, 105, 130, 66, 130, 66, 66, 146, 130, 130, 66, 66, 66, 74, 74, 74, 66, 74, 66, 394, 66, 394, 66, 3389, 66, 3388, 66, 146, 1404, 1552, 66, 78, 66, 146, 1403, 66, 591, 66, 437, 93, 66, 438, 93, 66, 7106, 7106, 66, 66, 9922, 4290, 14146, 66, 66, 66, 11901, 78, 66, 258, 66, 16472, 32878, 12730, 78, 66, 78, 66, 66, 105, 66, 259, 66, 16472, 32878, 6038, 78, 66, 66, 78, 66, 78, 66, 105, 101, 66, 260, 16460, 78, 66, 105, 66, 260, 66, 135, 105, 66]",268695,54,32878,853.0,315,0,0.0,"{'1': 16, '28': 12, '33': 12}",{},6,0,0,0,0,5,True,False
